Source,Target 
1653059,348191
1653059,348243
1653059,350078
1653059,353168
1653059,358068
1653059,369085
1653059,369088
1653059,371029
1653059,371420
1653059,378371
1653059,379825
1653059,460784
1653059,466369
1653059,469552
1653059,503070
1653059,503605
1653059,551744
1653059,558857
1653059,595474
1653059,629365
1653059,637161
1653059,709507
1653059,717463
1653059,737762
1653059,762107
1653059,792578
1653059,802480
1653059,802869
1653059,830412
1653059,929848
1653059,1061428
1653059,1141567
1653059,1172353
1653059,1282414
1653059,1297048
1653059,1304967
1653059,1306472
1653059,1339718
1653059,1339876
1653059,1339880
1653059,1341908
1653059,1345874
1653059,1346533
1653059,1347188
1653059,1347192
1653059,1347543
1653059,1347657
1653059,1353708
1653059,1358275
1653059,1360823
1653059,1360844
1653059,1360852
1653059,1360867
1653059,1360885
1653059,1360902
1653059,1360909
1653059,1361302
1653059,1362962
1653059,1363577
1653059,1363579
1653059,1363580
1653059,1363581
1653059,1367909
1653059,1369168
1653059,1371472
1653059,1371626
1653059,1371627
1653059,1372160
1653059,1377447
1653059,1377860
1653059,1386209
1653059,1387870
1653059,1387874
1653059,1389057
1653059,1389266
1653059,1389352
1653059,1390885
1653059,1391610
1653059,1391611
1653059,1395299
1653059,1395624
1653059,1396831
1653059,1401203
1653059,1402790
1653059,1407617
1653059,1407930
1653059,1413277
1653059,1414989
1653059,1417666
1653059,1419504
1653059,1419557
1653059,1419610
1653059,1419664
1653059,1423987
1653059,1424028
1653059,1426037
1653059,1426050
1653059,1427050
1653059,1435865
1653059,1441463
1653059,1451437
1653059,1464120
1653059,1532747
1653059,1540325
1653059,1540347
1653059,1544907
1653059,1554618
1653059,1587365
1653059,1598254
1653059,1623103
1653059,1624226
1653059,1624317
1653059,1625934
1653059,1630314
1653059,1710281
1653059,1714984
1653059,1733178
1653059,1762094
1653059,1764425
1653059,1768963
1653059,1770622
1653059,1775838
1653059,1788101
1653059,1854938
1653059,1881545
1653059,1904156
1653059,1921720
1653059,1921728
1653059,1921782
1653059,2039685
1363514,8593
1363514,23030
1363514,72194
1363514,195124
1363514,211464
1363514,444359
1363514,1267220
1363514,1363514
1363514,1394725
1363514,1413277
1363514,1773073
1363514,1793884
1363514,1924780
1363514,23330
1363514,25397
1363514,32838
1363514,44505
1363514,79473
1363514,83214
1363514,96988
1363514,143922
1363514,195137
1363514,200480
1363514,256381
1363514,290201
1363514,295740
1363514,306319
1363514,348215
1363514,349433
1363514,359447
1363514,398141
1363514,407674
1363514,652237
1363514,1093401
1363514,1190556
1363514,1210932
1363514,1337131
1363514,1344282
1363514,1345194
1363514,1354693
1363514,1361296
1363514,1361302
1363514,1361303
1363514,1374081
1363514,1381918
1363514,1392323
1363514,1406056
1363514,1418104
1363514,1466570
1363514,1565805
1363514,1621915
1363514,1678723
1363514,1809759
1363514,1836444
1363514,2079375
1363514,2093162
1363514,2140216
1363514,2149185
1363514,2149478
1363514,47317
1363514,229905
1363514,1080536
1363514,1346279
1363514,1346371
1363514,1360587
1363514,1363521
1363514,1365379
1363514,1390885
66264,15429
66264,36680
66264,93566
66264,256381
1871141,47531
1871141,83214
1871141,195124
1871141,408129
1871141,659590
1871141,1355680
1871141,1362747
1442147,63951
1442147,80444
1442147,133731
1442147,200133
1442147,270600
1442147,456409
1442147,667236
1442147,1345780
1442147,1345783
1442147,1345796
1442147,1361598
1442147,1412804
1442147,1427597
306225,81076
306225,86272
306225,163326
306225,574860
306225,574861
115002,2266
115002,63533
115002,93647
115002,458043
115002,10273
115002,12291
115002,131276
115002,14337
115002,22603
115002,32855
115002,52678
115002,95758
115002,105186
115002,128217
115002,284304
115002,297864
115002,312920
115002,355222
115002,381091
115002,704742
115002,737595
115002,750619
115002,822992
115002,998363
115002,1223136
115002,1356650
115002,1358349
115002,1359965
115002,1366677
115002,1366679
115002,1379599
115002,1388387
115002,1392933
115002,1415589
115002,1482473
115002,1549380
115002,1634670
115002,1647825
115002,1668410
115002,1770743
115002,1781443
115002,1781453
115002,1808872
115002,1810964
115002,1871960
115002,64490
115002,1351223
115002,89273
115002,1372522
115002,1395371
1621694,1354543
1621694,1670233
223801,68960
223801,126727
223801,161754
223801,265377
223801,711591
223801,138385
223801,1358275
223801,1363838
223801,1419123
223801,1423997
223801,1429840
223801,1429844
223801,1483564
223801,1483574
223801,1714984
223801,1733370
1396252,218869
1396252,353465
1396252,1347502
1396252,1384677
1396252,1384678
1395690,32139
1395690,104740
1395690,279651
1395690,319213
1395690,348279
1395690,1357360
1395690,1388079
1395690,1395689
1395690,1397098
1395690,1552978
1395690,1756209
1395690,1804040
1395690,1846740
1395690,1846752
73560,6504
73560,24203
73560,42325
73560,86439
73560,351033
73560,351037
73560,7127
73560,63814
73560,9450
73560,35911
73560,45858
73560,77203
73560,82725
73560,88869
73560,89418
73560,89516
73560,93566
73560,105698
73560,122874
73560,154478
73560,190178
73560,199514
73560,261746
73560,284207
73560,287040
73560,294650
73560,316799
73560,337297
73560,345925
73560,345939
73560,357309
73560,396285
73560,552627
73560,554210
73560,586392
73560,675359
73560,719012
73560,720434
73560,765363
73560,993977
73560,1339265
73560,1346614
73560,1346621
73560,1353753
73560,1360902
73560,1362799
73560,1362810
73560,1362815
73560,1362823
73560,1362827
73560,1376029
73560,1379437
73560,1381204
73560,1390737
73560,1392323
73560,1392326
73560,1393250
73560,1424001
73560,1424028
73560,1441446
73560,1524705
73560,1610532
73560,1623372
73560,1645989
73560,1666558
73560,1762442
73560,1764427
73560,1764428
73560,1917394
73560,20948
73560,26939
73560,108478
73560,718157
73560,31240
73560,198795
73560,63792
73560,65726
73560,86305
73560,114391
73560,135841
73560,64651
73560,209966
73560,83285
73560,308845
73560,318866
73560,361789
73560,549389
73560,784158
73560,1347878
73560,1354695
73560,1362877
73560,1385115
73560,1393953
73560,1420972
73560,1484212
73560,1535502
73560,1811032
1877425,26597
1877425,32858
1877425,52032
1877425,76204
1877425,94077
1877425,132911
1877425,195118
1877425,268498
1877425,287690
1877425,389783
1877425,472089
1877425,500683
1877425,551970
1877425,717760
1877425,751099
1877425,1129433
1877425,1144540
1877425,1210974
1877425,1262235
1877425,1296235
1877425,1329667
1877425,1343138
1877425,1361643
1877425,1363840
1877425,1393227
1877425,1393228
1877425,1393229
1877425,1394024
1877425,1395196
1877425,1397054
1877425,1445291
1877425,1461619
1877425,1519417
1877425,1533656
1877425,1587362
1877425,1666951
1877425,1666971
1877425,1668410
1877425,1781509
1877425,1846658
1877425,1877425
1877425,2057514
1877425,2057527
1877425,2087967
1877425,2103710
1877425,2103988
1877425,2103990
1877425,2103993
1877425,2149173
1877425,1670023
1877425,1717296
1877425,1877443
1877425,1877467
316804,10928
316804,31240
316804,32887
316804,316826
316804,11470
316804,25397
316804,35334
316804,176038
316804,194436
316804,194995
316804,282945
316804,290934
316804,312922
316804,351175
316804,369088
316804,396298
316804,467176
316804,472068
316804,482448
316804,517303
316804,595474
316804,704742
316804,717710
316804,908531
316804,919156
316804,1333013
316804,1336432
316804,1346204
316804,1346221
316804,1346244
316804,1347941
316804,1347956
316804,1354713
316804,1356650
316804,1356890
316804,1358253
316804,1361302
316804,1363525
316804,1367251
316804,1376705
316804,1386211
316804,1395247
316804,1395248
316804,1395249
316804,1418432
316804,1473235
316804,1482473
316804,1627559
316804,1674929
316804,1709844
316804,1773073
316804,1782720
316804,1841261
316804,28353
316804,79799
316804,198735
316804,284296
316804,316825
316804,335460
316804,457518
1626980,42325
1626980,181169
1626980,185047
1626980,300527
1626980,319204
1626980,1116195
1626980,1358629
1626980,1362310
1626980,1362323
1626980,1409171
1626980,1689396
1626980,91213
1626980,150506
1626980,1262235
1626980,1362350
1626980,1396168
1626980,1866557
288184,2266
288184,3872
288184,7127
288184,12881
288184,35334
288184,53505
288184,63792
288184,64868
288184,68844
288184,74518
288184,77523
288184,83974
288184,89273
288184,152214
288184,292691
288184,569731
288184,621386
288184,83761
288184,268217
288184,25381
288184,32358
288184,63533
288184,66969
288184,76228
288184,198499
288184,337788
288184,569911
288184,31240
288184,131276
288184,130583
288184,214079
66796,80532
66796,331438
294956,11989
294956,80012
294956,83285
294956,287540
294956,288614
1614354,101
1614354,20279
1614354,57579
1614354,80782
1614354,83936
1614354,84089
1614354,91192
1614354,125447
1614354,154551
1614354,174624
1614354,216899
1614354,259783
1614354,262110
1614354,272375
1614354,291120
1614354,306864
1614354,400461
1614354,427110
1614354,427111
1614354,552627
1614354,621386
1614354,658585
1614354,706505
1614354,739435
1614354,968381
1614354,1268202
1614354,1341321
1614354,1345853
1614354,1346176
1614354,1346182
1614354,1358626
1614354,1360967
1614354,1360970
1614354,1360976
1614354,1364957
1614354,1390390
1614354,1410398
1614354,1412357
1614354,1417983
1614354,1457651
1614354,1472840
1614354,1480735
1614354,1602376
1614354,1627503
1614354,1677022
1614354,1677031
1614354,1756585
1614354,1775895
1614354,1778240
1614354,1789053
1614354,1791221
1614354,1794743
1614354,1806266
1614354,1900595
1614354,1957548
1614354,2034996
1614354,2058549
1614354,2061177
1614354,2061178
1614354,2061180
1614354,2067392
1614354,2090943
1614354,2151453
1614354,137817
1614354,296940
1614354,336860
1614354,355261
1614354,357630
1614354,667236
1614354,761971
1614354,1335189
1614354,1346728
1614354,1359510
1614354,1364284
1614354,1364285
1614354,1411207
1614354,1426037
1614354,1457565
1614354,1585157
1614354,1589041
1614354,1649603
1614354,1918681
1614354,2005165
1614354,2052874
1614354,2058204
1614354,2059885
1614354,2148679
297773,16523
297773,79933
297773,92521
297773,147609
297773,400789
297773,408283
297773,823214
338925,76129
338925,77683
338925,101806
338925,172677
338925,89116
338925,435936
338925,1026102
338925,1160692
2072487,78015
2072487,79738
2072487,83294
2072487,103683
2072487,188509
2072487,196469
2072487,285548
2072487,706190
2072487,993977
2072487,1080536
2072487,1343381
2072487,1357993
2072487,1359772
2072487,1374078
2072487,1395087
2072487,1396839
2072487,1397098
2072487,1480231
2072487,1484054
2072487,1592301
2072487,1626512
2072487,1626518
2072487,1675001
2072487,1790495
2072487,1800931
2072487,1850268
2072487,1900595
2072487,2052135
2072487,2052140
2072487,2052149
2072487,2058582
2072487,2058586
2072487,2060455
2072487,2062054
2072487,2072488
2072487,2103639
1788241,529230
291131,8973
291131,72434
291131,104609
291131,166176
291131,197427
291131,408283
291131,421383
291131,570566
291131,575219
291131,592179
291131,755054
291131,823214
291131,291131
297286,405289
297286,1355455
297286,1522694
1319174,3884
1319174,294555
1319174,338986
1319174,748448
1319174,751821
1319174,1319180
1459572,1360557
260854,15408
260854,32139
260854,77683
260854,101806
260854,161840
260854,196660
260854,318946
260854,32887
260854,260828
260854,260834
260854,260841
260854,260874
348243,6504
348243,8593
348243,11064
348243,13247
348243,29511
348243,30520
348243,32075
348243,36151
348243,57579
348243,63475
348243,69198
348243,70451
348243,75431
348243,80211
348243,83509
348243,86964
348243,87793
348243,88326
348243,94077
348243,104594
348243,105186
348243,112569
348243,116687
348243,116770
348243,133731
348243,157214
348243,165930
348243,185678
348243,198639
348243,198736
348243,214079
348243,256938
348243,260834
348243,261340
348243,263247
348243,269099
348243,272283
348243,273650
348243,277546
348243,282945
348243,284207
348243,284691
348243,284695
348243,286333
348243,293242
348243,301223
348243,306319
348243,307226
348243,307488
348243,312920
348243,335463
348243,348191
348243,350078
348243,353168
348243,358068
348243,369085
348243,369088
348243,371029
348243,371420
348243,378371
348243,379825
348243,460784
348243,466369
348243,469552
348243,503070
348243,503605
348243,551744
348243,558857
348243,595474
348243,629365
348243,637161
348243,709507
348243,717463
348243,737762
348243,762107
348243,792578
348243,802480
348243,802869
348243,830412
348243,929848
348243,1061428
348243,1141567
348243,1172353
348243,1282414
348243,1297048
348243,1304967
348243,1306472
348243,1339718
348243,1339876
348243,1339880
348243,1341908
348243,1345874
348243,1346533
348243,1347188
348243,1347192
348243,1347543
348243,1347657
348243,1353708
348243,1358275
348243,1360823
348243,1360844
348243,1360852
348243,1360867
348243,1360885
348243,1360902
348243,1360909
348243,1361302
348243,1362962
348243,1363577
348243,1363579
348243,1363580
348243,1363581
348243,1367909
348243,1369168
348243,1371472
348243,1371626
348243,1371627
348243,1372160
348243,1377447
348243,1377860
348243,1386209
348243,1387870
348243,1387874
348243,1389057
348243,1389266
348243,1389352
348243,1390885
348243,1391610
348243,1391611
348243,1395299
348243,1395624
348243,1396831
348243,1401203
348243,1402790
348243,1407617
348243,1407930
348243,1413277
348243,1414989
348243,1417666
348243,1419504
348243,1419557
348243,1419610
348243,1419664
348243,1423987
348243,1424028
348243,1426037
348243,1426050
348243,1427050
348243,1435865
348243,1441463
348243,1451437
348243,1464120
348243,1532747
348243,1540325
348243,1540347
348243,1544907
348243,1554618
348243,1587365
348243,1598254
348243,1623103
348243,1624226
348243,1624317
348243,1625934
348243,1630314
348243,1710281
348243,1714984
348243,1733178
348243,1762094
348243,1764425
348243,1768963
348243,1770622
348243,1775838
348243,1788101
348243,1854938
348243,1881545
348243,1904156
348243,1921720
348243,1921728
348243,1921782
348243,2039685
348243,81027
348243,106063
1404677,45858
1404677,316815
1404677,421488
1404677,614821
1404677,678033
1404677,1161135
1404677,2137417
1423987,6504
1423987,8593
1423987,11064
1423987,13247
1423987,29511
1423987,30520
1423987,32075
1423987,36151
1423987,57579
1423987,63475
1423987,69198
1423987,70451
1423987,75431
1423987,80211
1423987,83509
1423987,86964
1423987,87793
1423987,88326
1423987,94077
1423987,104594
1423987,105186
1423987,112569
1423987,116687
1423987,116770
1423987,133731
1423987,157214
1423987,165930
1423987,185678
1423987,198639
1423987,198736
1423987,214079
1423987,256938
1423987,260834
1423987,261340
1423987,263247
1423987,269099
1423987,272283
1423987,273650
1423987,277546
1423987,282945
1423987,284207
1423987,284691
1423987,284695
1423987,286333
1423987,293242
1423987,301223
1423987,306319
1423987,307226
1423987,307488
1423987,312920
1423987,335463
1423987,348191
1423987,350078
1423987,353168
1423987,358068
1423987,369085
1423987,369088
1423987,371029
1423987,371420
1423987,378371
1423987,379825
1423987,460784
1423987,466369
1423987,469552
1423987,503070
1423987,503605
1423987,551744
1423987,558857
1423987,595474
1423987,629365
1423987,637161
1423987,709507
1423987,717463
1423987,737762
1423987,762107
1423987,792578
1423987,802480
1423987,802869
1423987,830412
1423987,929848
1423987,1061428
1423987,1141567
1423987,1172353
1423987,1282414
1423987,1297048
1423987,1304967
1423987,1306472
1423987,1339718
1423987,1339876
1423987,1339880
1423987,1341908
1423987,1345874
1423987,1346533
1423987,1347188
1423987,1347192
1423987,1347543
1423987,1347657
1423987,1353708
1423987,1358275
1423987,1360823
1423987,1360844
1423987,1360852
1423987,1360867
1423987,1360885
1423987,1360902
1423987,1360909
1423987,1361302
1423987,1362962
1423987,1363577
1423987,1363579
1423987,1363580
1423987,1363581
1423987,1367909
1423987,1369168
1423987,1371472
1423987,1371626
1423987,1371627
1423987,1372160
1423987,1377447
1423987,1377860
1423987,1386209
1423987,1387870
1423987,1387874
1423987,1389057
1423987,1389266
1423987,1389352
1423987,1390885
1423987,1391610
1423987,1391611
1423987,1395299
1423987,1395624
1423987,1396831
1423987,1401203
1423987,1402790
1423987,1407617
1423987,1407930
1423987,1413277
1423987,1414989
1423987,1417666
1423987,1419504
1423987,1419557
1423987,1419610
1423987,1419664
1423987,1424028
1423987,1426037
1423987,1426050
1423987,1427050
1423987,1435865
1423987,1441463
1423987,1451437
1423987,1464120
1423987,1532747
1423987,1540325
1423987,1540347
1423987,1544907
1423987,1554618
1423987,1587365
1423987,1598254
1423987,1623103
1423987,1624226
1423987,1624317
1423987,1625934
1423987,1630314
1423987,1710281
1423987,1714984
1423987,1733178
1423987,1762094
1423987,1764425
1423987,1768963
1423987,1770622
1423987,1775838
1423987,1788101
1423987,1854938
1423987,1881545
1423987,1904156
1423987,1921720
1423987,1921728
1423987,1921782
1423987,2039685
1423987,108424
1423987,136770
1423987,173635
1423987,196445
1423987,277588
1423987,669465
1423987,1259525
1423987,1309845
1423987,1383315
1423987,1383331
1423987,1789319
1423987,2088197
2145340,2278
2145340,23162
2145340,53286
2145340,53764
2145340,81112
2145340,85412
2145340,141278
2145340,179175
2145340,181169
2145340,184510
2145340,192102
2145340,195990
2145340,196368
2145340,198784
2145340,198790
2145340,263809
2145340,284434
2145340,307183
2145340,312922
2145340,344322
2145340,367645
2145340,410062
2145340,426170
2145340,503117
2145340,586203
2145340,761795
2145340,766010
2145340,819127
2145340,927229
2145340,1003895
2145340,1055114
2145340,1146385
2145340,1150009
2145340,1173105
2145340,1256227
2145340,1272801
2145340,1353708
2145340,1358275
2145340,1363314
2145340,1364089
2145340,1365055
2145340,1367909
2145340,1368021
2145340,1371405
2145340,1371406
2145340,1371407
2145340,1371409
2145340,1372511
2145340,1374081
2145340,1378331
2145340,1379426
2145340,1379430
2145340,1379434
2145340,1379437
2145340,1379439
2145340,1380634
2145340,1390919
2145340,1393228
2145340,1397116
2145340,1410242
2145340,1424001
2145340,1426413
2145340,1469434
2145340,1472019
2145340,1484052
2145340,1490071
2145340,1566252
2145340,1593557
2145340,1622485
2145340,1623337
2145340,1629347
2145340,1666538
2145340,1666558
2145340,1666573
2145340,1668084
2145340,1679700
2145340,1774338
2145340,1777621
2145340,1788037
2145340,1806838
2145340,1806864
2145340,1807178
2145340,1807551
2145340,1902494
2145340,1911324
2145340,1916168
2145340,2012995
2145340,2039775
2145340,2046205
2145340,2052804
2145340,2058416
2145340,2058417
2145340,2065523
2145340,2065529
2145340,2151035
2145340,2151576
408129,47531
408129,83214
408129,195124
408129,659590
408129,1355680
408129,1362747
408129,78356
408129,128217
408129,229320
408129,349419
408129,427110
408129,460784
408129,747745
408129,1346533
408129,1448679
408129,1537996
408129,1538592
408129,1799597
408129,1882835
408129,116687
408129,319220
408129,331262
408129,1012335
408129,1077768
408129,1363525
408129,1610533
408129,317031
408129,1532713
408129,1537088
408129,1623103
408129,2059349
408129,2059351
408129,1379799
408129,1845154
1386711,13247
1386711,21769
1386711,79473
1386711,81112
1386711,86964
1386711,112569
1386711,183791
1386711,261760
1386711,295740
1386711,330330
1386711,353466
1386711,682196
1386711,1218673
1386711,1325474
1386711,1335731
1386711,1336429
1386711,1336432
1386711,1336648
1386711,1343138
1386711,1354693
1386711,1386697
1386711,1392326
1386711,1393781
1386711,1424661
1386711,1428010
1386711,1481907
1386711,1481923
1386711,1481967
1386711,1481984
1386711,1524785
1386711,1647507
1386711,1672494
1386711,1680163
1386711,1684621
1386711,1706013
1386711,1722348
1386711,1777896
1386711,1778318
1386711,1778740
1503333,6504
1503333,6556
1503333,86964
1503333,132672
1503333,436581
1503333,1397114
1503333,1397115
1503333,1397116
1503333,1407326
1503333,1761418
1503333,1793571
1812670,72309
1812670,79166
1812670,80276
1812670,194436
1812670,258451
1812670,260445
1812670,1346182
1812670,1347622
1812670,1378330
1812670,1378331
1812670,1392416
1812670,1481222
1964858,16464
1964858,78053
1964858,78577
1964858,83509
1964858,138946
1964858,141850
1964858,188509
1964858,228747
1964858,243063
1964858,251201
1964858,264315
1964858,284363
1964858,290237
1964858,322100
1964858,360570
1964858,389783
1964858,637161
1964858,708044
1964858,735751
1964858,765363
1964858,811839
1964858,1332239
1964858,1347856
1964858,1356440
1964858,1359694
1964858,1359697
1964858,1360201
1964858,1362336
1964858,1362810
1964858,1376923
1964858,1415437
1964858,1419848
1964858,1438441
1964858,1454176
1964858,1516392
1964858,1540347
1964858,1656436
1964858,1698954
1964858,1717296
1964858,1732725
1964858,1736477
1964858,1780468
1964858,1790527
1964858,1791617
1964858,1801968
1964858,1801976
1964858,1801987
1964858,1802017
1964858,1843332
1964858,1853550
1964858,2041915
25674,6465
25674,146093
25674,421383
25674,1283640
25674,1344457
25674,1344458
25674,1344462
25674,1885221
25674,7529
25674,62769
25674,408386
25674,651108
25674,739654
25674,8593
25674,459820
25674,558713
25674,18665
25674,31542
25674,83214
25674,138640
25674,209966
25674,214113
25674,91103
25674,136916
25674,63958
25674,83750
25674,93859
25674,94570
25674,125291
25674,70451
25674,88326
25674,195990
25674,277546
25674,503070
25674,712213
25674,754151
25674,1350389
25674,1394725
25674,1737662
25674,71245
25674,83570
25674,78122
25674,1324064
25674,529338
25674,194441
2065962,72957
2065962,101594
2065962,106401
2065962,128217
2065962,265741
2065962,353467
2065962,551748
2065962,1075941
2065962,1292686
2065962,1298867
2065962,1359965
2065962,1381661
2065962,1388706
2065962,1396823
2065962,1412199
2065962,1448244
2065962,1566356
2065962,1570174
2065962,1688249
2065962,1759272
2065962,1886899
2065962,2067320
2065962,2092368
1967260,6772
1967260,8069
1967260,16464
1967260,25639
1967260,35911
1967260,49411
1967260,55283
1967260,64454
1967260,72194
1967260,72976
1967260,73101
1967260,79738
1967260,81174
1967260,83214
1967260,89047
1967260,107991
1967260,111576
1967260,138385
1967260,141931
1967260,184856
1967260,200129
1967260,200486
1967260,267841
1967260,267928
1967260,279599
1967260,281827
1967260,314945
1967260,335448
1967260,341928
1967260,348220
1967260,349349
1967260,351029
1967260,352683
1967260,367653
1967260,369085
1967260,428014
1967260,428044
1967260,563047
1967260,571834
1967260,667119
1967260,667120
1967260,686186
1967260,707842
1967260,717747
1967260,737959
1967260,749373
1967260,964148
1967260,964526
1967260,1004953
1967260,1027372
1967260,1083923
1967260,1095130
1967260,1143597
1967260,1150012
1967260,1185762
1967260,1200535
1967260,1294179
1967260,1294767
1967260,1296432
1967260,1335320
1967260,1343138
1967260,1347541
1967260,1347554
1967260,1351804
1967260,1354596
1967260,1354700
1967260,1358754
1967260,1358765
1967260,1370320
1967260,1372615
1967260,1375591
1967260,1376966
1967260,1382159
1967260,1387262
1967260,1389155
1967260,1393160
1967260,1394499
1967260,1394923
1967260,1406273
1967260,1411494
1967260,1411540
1967260,1416489
1967260,1419344
1967260,1455676
1967260,1457364
1967260,1479396
1967260,1523055
1967260,1527241
1967260,1541922
1967260,1555518
1967260,1579688
1967260,1663008
1967260,1676954
1967260,1722027
1967260,1723291
1967260,1732933
1967260,1763880
1967260,1774727
1967260,1785465
1967260,1790495
1967260,1795820
1967260,1801976
1967260,1822622
1967260,1838145
1967260,1880220
1967260,1918723
1967260,2047639
1967260,2047641
1967260,2047643
1967260,2047647
1967260,2061427
1967260,2066797
1967260,2067676
1967260,2068435
1967260,2072528
1967260,2085425
1967260,2091556
1967260,2091678
1967260,2108086
1967260,2137910
1967260,2140433
1967260,2150544
1967260,2152442
261716,23030
261716,195137
261716,200472
261716,1471537
261716,1683884
261716,1791315
261716,1925760
261716,183570
261716,295060
261716,345925
261716,1338201
261716,1362827
261716,1378337
261716,1391252
261716,1457613
261716,1364366
1359351,26939
1359351,251650
1359351,267872
1359351,427110
1359351,1247720
1359351,1336349
1359351,1358253
1359351,1358259
1359351,1358263
1359351,1358275
1359351,1363984
1359351,1365232
1359351,1366713
1359351,1384636
1359351,1472689
1359351,1472704
1359351,1481648
1359351,1671720
1359351,1783414
261145,2040659
1836639,1152965
1836639,1339595
1836639,1346037
1816913,73145
1816913,81053
1816913,260834
1816913,272283
1816913,287421
1816913,371195
1816913,371896
1816913,721607
1816913,786146
1816913,1282579
1816913,1341457
1816913,1360111
1816913,1479128
1816913,1588033
1816913,1810812
1816913,2068183
1390295,32858
1390295,87557
1390295,151140
1390295,272380
1390295,674924
1390295,1346010
1390295,1378101
1390295,1385691
1390295,1405095
1390295,307455
1390295,1389287
1390295,1390296
1390295,1513654
1390295,1630202
183257,1662241
1335225,6658
1335225,26939
1335225,63814
1335225,72499
1335225,103847
1335225,107970
1335225,196339
1335225,233073
1335225,286383
1335225,287421
1335225,331267
1335225,360570
1335225,410062
1335225,457156
1335225,474096
1335225,570566
1335225,667509
1335225,682134
1335225,764557
1335225,785681
1335225,879035
1335225,961508
1335225,962137
1335225,975441
1335225,1000814
1335225,1024169
1335225,1077707
1335225,1190556
1335225,1195233
1335225,1310846
1335225,1335228
1335225,1335229
1335225,1339240
1335225,1343169
1335225,1343405
1335225,1343406
1335225,1343754
1335225,1344703
1335225,1346068
1335225,1347502
1335225,1363179
1335225,1363625
1335225,1367909
1335225,1368656
1335225,1374318
1335225,1376994
1335225,1376997
1335225,1378330
1335225,1378331
1335225,1378332
1335225,1382841
1335225,1392522
1335225,1396674
1335225,1413918
1335225,1415415
1335225,1415437
1335225,1419504
1335225,1423336
1335225,1425546
1335225,1459237
1335225,1478944
1335225,1504251
1335225,1521800
1335225,1525214
1335225,1573793
1335225,1575340
1335225,1585058
1335225,1623126
1335225,1623146
1335225,1686660
1335225,1718171
1335225,1766424
1335225,1784496
1335225,1788666
1335225,1789494
1335225,1796600
1335225,1800121
1335225,1830933
1335225,2044078
1335225,2044128
1335225,2071864
1335225,2137416
1335225,2147903
335460,28353
335460,79799
335460,198735
335460,284296
335460,316825
335460,457518
335460,172496
159532,55283
159532,83317
159532,717719
159532,66241
159532,99562
159532,79427
159532,84239
159532,199281
159532,286116
159532,675211
159532,1347543
159532,1373551
159532,1379457
159532,1379458
159532,1379459
159532,1379460
159532,1384510
159532,1395643
159532,1418955
159532,1679301
159532,1685489
159532,1773073
159532,1782720
159532,1798736
159532,1812631
1762156,1158147
1762156,1376619
1762156,1376620
1762156,1376621
667509,6658
667509,26939
667509,63814
667509,72499
667509,103847
667509,107970
667509,196339
667509,233073
667509,286383
667509,287421
667509,331267
667509,360570
667509,410062
667509,457156
667509,474096
667509,570566
667509,682134
667509,764557
667509,785681
667509,879035
667509,961508
667509,962137
667509,975441
667509,1000814
667509,1024169
667509,1077707
667509,1190556
667509,1195233
667509,1310846
667509,1335228
667509,1335229
667509,1339240
667509,1343169
667509,1343405
667509,1343406
667509,1343754
667509,1344703
667509,1346068
667509,1347502
667509,1363179
667509,1363625
667509,1367909
667509,1368656
667509,1374318
667509,1376994
667509,1376997
667509,1378330
667509,1378331
667509,1378332
667509,1382841
667509,1392522
667509,1396674
667509,1413918
667509,1415415
667509,1415437
667509,1419504
667509,1423336
667509,1425546
667509,1459237
667509,1478944
667509,1504251
667509,1521800
667509,1525214
667509,1573793
667509,1575340
667509,1585058
667509,1623126
667509,1623146
667509,1686660
667509,1718171
667509,1766424
667509,1784496
667509,1788666
667509,1789494
667509,1796600
667509,1800121
667509,1830933
667509,2044078
667509,2044128
667509,2071864
667509,2137416
667509,2147903
667509,89307
667509,284215
667509,798532
667509,1339718
667509,1345191
667509,1377860
667509,1379596
667509,1385754
667509,1385755
667509,1468906
1412211,143371
1412211,216902
1412211,1404794
1412211,1412199
1732933,6772
1732933,8069
1732933,16464
1732933,25639
1732933,35911
1732933,49411
1732933,55283
1732933,64454
1732933,72194
1732933,72976
1732933,73101
1732933,79738
1732933,81174
1732933,83214
1732933,89047
1732933,107991
1732933,111576
1732933,138385
1732933,141931
1732933,184856
1732933,200129
1732933,200486
1732933,267841
1732933,267928
1732933,279599
1732933,281827
1732933,314945
1732933,335448
1732933,341928
1732933,348220
1732933,349349
1732933,351029
1732933,352683
1732933,367653
1732933,369085
1732933,428014
1732933,428044
1732933,563047
1732933,571834
1732933,667119
1732933,667120
1732933,686186
1732933,707842
1732933,717747
1732933,737959
1732933,749373
1732933,964148
1732933,964526
1732933,1004953
1732933,1027372
1732933,1083923
1732933,1095130
1732933,1143597
1732933,1150012
1732933,1185762
1732933,1200535
1732933,1294179
1732933,1294767
1732933,1296432
1732933,1335320
1732933,1343138
1732933,1347541
1732933,1347554
1732933,1351804
1732933,1354596
1732933,1354700
1732933,1358754
1732933,1358765
1732933,1370320
1732933,1372615
1732933,1375591
1732933,1376966
1732933,1382159
1732933,1387262
1732933,1389155
1732933,1393160
1732933,1394499
1732933,1394923
1732933,1406273
1732933,1411494
1732933,1411540
1732933,1416489
1732933,1419344
1732933,1455676
1732933,1457364
1732933,1479396
1732933,1523055
1732933,1527241
1732933,1541922
1732933,1555518
1732933,1579688
1732933,1663008
